cut	99
Partition 0	1095,1110
Partition 1	1063,1108,1109
Partition 2	1102,1115,1116
Partition 3	1033,1100,1101
Partition 4	1099,1098,1097
Partition 5	1112,1067,1068
Partition 6	1103,1107,1111
Partition 7	1035,1038,1096
Partition 8	1030,1062
Partition 9	1056,1057
Partition 10	1106,1104,1113,1105
Partition 11	1078,1079
Partition 12	1075,1047,1066
Partition 13	1039,1077,1076
Partition 14	1073,1074,1072
Partition 15	1045,1046,1031
Partition 16	1064,1054,1065
Partition 17	1061,1034
Partition 18	1049,1048
Partition 19	1051,1052,1053,1050
Partition 20	1032,1055,1037
Partition 21	1069,1071,1070
Partition 22	1060,1058,1059
Partition 23	1090,1089,1147
Partition 24	1036,1091,1092
Partition 25	1043,1086,1139
Partition 26	1082,1083,1084
Partition 27	1087,1085,1088
Partition 28	1148,1141,1142
Partition 29	1151,1153,1154
Partition 30	1152,1150,1149
Partition 31	1160,1159,1144
Partition 32	1158,1157,1156
Partition 33	1145,1146,1143,1155
Partition 34	1080,1041,1081
Partition 35	1129,1132
Partition 36	1134,1137
Partition 37	1133,1131
Partition 38	1140,1136,1138
Partition 39	1093,1094,1135
Partition 40	1125,1127
Partition 41	1114,1117,1118
Partition 42	1126,1130,1128
Partition 43	1040,1123
Partition 44	1124,1119,1044
Partition 45	1121,1122,1042,1120
