cut	99
Partition 0	1099,1101,1098
Partition 1	1104,1105
Partition 2	1106,1113,1112
Partition 3	1107,1035
Partition 4	1033,1103,1111
Partition 5	1100,1097,1038,1096
Partition 6	1102,1115,1116
Partition 7	1095,1110
Partition 8	1108,1109
Partition 9	1070,1067,1068
Partition 10	1030,1062
Partition 11	1064,1065,1063
Partition 12	1060,1059
Partition 13	1052,1050,1049
Partition 14	1032,1051,1053
Partition 15	1058,1057
Partition 16	1061,1069,1034
Partition 17	1055,1037,1048
Partition 18	1047,1066
Partition 19	1076,1075
Partition 20	1039,1077,1078,1079
Partition 21	1056,1031
Partition 22	1071,1073,1074,1072
Partition 23	1054,1045,1046
Partition 24	1158,1157
Partition 25	1145,1156,1143
Partition 26	1160,1159,1144
Partition 27	1146,1154,1155
Partition 28	1152,1151,1153
Partition 29	1150,1149,1148
Partition 30	1141,1142
Partition 31	1084,1043,1085
Partition 32	1086,1140,1139
Partition 33	1082,1083,1087
Partition 34	1090,1089,1088
Partition 35	1036,1091,1092,1147
Partition 36	1119,1044
Partition 37	1042,1120
Partition 38	1124,1121,1122
Partition 39	1040,1123
Partition 40	1125,1126,1127
Partition 41	1114,1117,1130
Partition 42	1131,1128
Partition 43	1134,1133,1137
Partition 44	1129,1132,1118
Partition 45	1080,1041,1081
Partition 46	1093,1136
Partition 47	1094,1138,1135
