cut	100
Partition 0	1113,1114
Partition 1	1099,1101,1106
Partition 2	1100,1098,1097
Partition 3	1109,1095,1110
Partition 4	1045,1046
Partition 5	1102,1115,1116
Partition 6	1104,1105
Partition 7	1056,1031,1057
Partition 8	1063,1030,1062
Partition 9	1033,1152
Partition 10	1107,1108,1035
Partition 11	1103,1111,1038,1096
Partition 12	1052,1060
Partition 13	1050,1049,1047
Partition 14	1051,1053,1054
Partition 15	1078,1076
Partition 16	1071,1073,1072
Partition 17	1075,1066,1074
Partition 18	1034,1048
Partition 19	1032,1055,1037
Partition 20	1058,1059
Partition 21	1112,1067,1068
Partition 22	1069,1070
Partition 23	1061,1064,1065
Partition 24	1133,1131
Partition 25	1134,1137,1132
Partition 26	1094,1138,1135
Partition 27	1039,1077
Partition 28	1093,1081,1136
Partition 29	1079,1080,1041
Partition 30	1042,1120
Partition 31	1119,1044
Partition 32	1040,1123,1121,1122
Partition 33	1126,1130
Partition 34	1117,1118,1128
Partition 35	1124,1125,1127,1129
Partition 36	1145,1146
Partition 37	1143,1090
Partition 38	1160,1159,1144
Partition 39	1151,1150
Partition 40	1156,1153,1154
Partition 41	1158,1157,1155
Partition 42	1036,1091
Partition 43	1149,1148,1147
Partition 44	1089,1092,1142
Partition 45	1141,1140,1139
Partition 46	1043,1085,1086
Partition 47	1082,1083,1084
Partition 48	1087,1088
