path	1
T	NA
cut	93
Partition 0	1101,1102
Partition 2	1106,1113,1105,1114
Partition 3	1107,1108,1109,1035
Partition 4	1104
Partition 5	1038,1096
Partition 6	1110,1115,1116,1117
Partition 7	1095,1097
Partition 8	1033,1100,1103,1111
Partition 9	1070,1112,1067,1068
Partition 10	1030,1056,1062
Partition 11	1064,1065,1063
Partition 13	1051,1053
Partition 14	1052,1060,1047,1049,1050,1059
Partition 15	1058,1057
Partition 16	1061,1069,1034
Partition 17	1055,1037
Partition 20	1039,1077,1078,1079,1066,1075,1076
Partition 21	1054,1045,1046,1031
Partition 22	1071,1073,1074,1072
Partition 23	1099,1098
Partition 24	1156,1157,1158
Partition 25	1154
Partition 26	1159,1143,1144
Partition 27	1146,1155
Partition 28	1151,1153
Partition 29	1152,1148,1149,1150,1141
Partition 30	1142
Partition 31	1084,1043,1085,1140,1136,1135,1138
Partition 32	1086,1134,1139,1137
Partition 33	1082,1083,1087
Partition 34	1090,1088,1089
Partition 35	1036,1091,1092,1147
Partition 36	1119,1044
Partition 37	1042,1120
Partition 38	1124,1121,1122
Partition 39	1040,1123
Partition 40	1126
Partition 42	1125,1127
Partition 43	1133
Partition 44	1129,1118,1130,1128,1132
Partition 45	1080,1041,1081
Partition 46	1131
Partition 47	1093,1094
Partition 48	1032,1145,1160
Partition 51	1048
