cut	101
Partition 0	1115,1116
Partition 1	1109,1110
Partition 2	1063,1108,1062
Partition 3	1099,1098
Partition 4	1033,1100,1101
Partition 5	1097,1102,1095
Partition 6	1030,1056
Partition 7	1106,1105
Partition 8	1103,1038,1104,1057
Partition 9	1067,1068
Partition 10	1111,1113,1112
Partition 11	1107,1035,1096
Partition 12	1058,1059
Partition 13	1052,1060
Partition 14	1051,1053,1050,1049
Partition 15	1071,1070
Partition 16	1032,1055,1037
Partition 17	1061,1069,1034,1048
Partition 18	1045,1031
Partition 19	1073,1074,1072
Partition 20	1054,1046
Partition 21	1064,1065
Partition 22	1047,1066
Partition 23	1078,1079
Partition 24	1039,1077,1076,1075
Partition 25	1153,1154
Partition 26	1152,1149,1148
Partition 27	1151,1150
Partition 28	1160,1159
Partition 29	1158,1157,1156
Partition 30	1145,1146,1155
Partition 31	1082,1083
Partition 32	1087,1089,1088
Partition 33	1084,1043,1085
Partition 34	1144,1143,1090
Partition 35	1036,1091
Partition 36	1092,1142,1147
Partition 37	1135,1132
Partition 38	1093,1094,1136
Partition 39	1134,1133,1137
Partition 40	1080,1041,1081
Partition 41	1140,1138
Partition 42	1141,1086,1139
Partition 43	1040,1123
Partition 44	1121,1119,1044
Partition 45	1122,1042,1120
Partition 46	1124,1125,1129
Partition 47	1126,1130
Partition 48	1127,1131,1128
Partition 49	1114,1117,1118
